,communicate,do not communcate
0,-62.750748389464064,-44.87203723538359
1,-66.75947317337564,-49.48488717408244
2,0.0,0.0
3,0.0,0.0
4,5.813512996525086,-49.13433067592814
5,0.0,0.0
6,0.0,0.0
7,-50.749577491179295,-49.35581699187342
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,-27.37196292568048,-26.482726674485026
12,-7.515574575755853,-6.668436874988089
13,0.0,0.0
14,0.0,0.0
15,-20.151148615806903,-18.132640836027292
16,-1.4420000000000002,-1.63355
17,0.0,0.0
18,0.0,0.0
19,-54.25635525716025,-30.88934646271294
20,-20.06544562680984,-5.112236088338739
21,-14.540594800508893,-5.183754447988146
22,0.0,0.0
23,0.0,0.0
24,-0.8967227923925419,-0.1540271774121844
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,-13.744921434529042,-7.639854908330023
33,0.0,0.0
34,0.0,0.0
35,-23.672098112359986,-7.544619953763944
36,-0.15,-0.003418210979871286
37,0.0,0.0
38,0.0,0.0
39,-129.4095372316827,-7.344762131397571
40,-20.182391674267425,-4.906066557500202
41,-16.787880571688046,-5.156438158824125
42,0.0,0.0
43,0.0,0.0
44,-4.34493292934529,-4.113059118835564
45,0.0,0.0
46,0.0,0.0
47,-0.15,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,-10.043189724370388,-8.487982109459288
53,-0.15,0.0
54,0.0,0.0
55,-21.51321101148861,-4.67575156233801
56,-6.3712935129999995,-5.923733647036724
57,0.0,0.0
58,0.0,0.0
59,-129.73375685102522,-5.197702148406137
60,0.0,0.0
61,0.0,0.0
62,-7.517171687213845,-4.88601811416485
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,-0.5910598499999999,-0.4309235922942317
79,-128.34732730199767,-10.79121902087193
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,-1.7271693470502938,-1.4163784997010704
98,0.0,0.0
99,-126.4750019197001,-10.60758139131641
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,-0.15,-0.040779275566040295
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,-125.71405299892524,-9.329502888800729
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,-1.632831132055559
133,0.0,0.0
134,0.0,0.0
135,0.0,-22.21786406008532
136,0.0,-5.040407359399154
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,-7.72553055720799
153,0.0,0.0
154,0.0,0.0
155,0.0,-10.466174574128356
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,-6.793465209301
173,0.0,0.0
174,0.0,0.0
175,0.0,-6.793465209301
176,0.0,-6.793465209301
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
