,communicate,do not communcate
0,-21.427209606248045,-7.925733016793213
1,-27.60420634768425,-17.167382689825253
2,-14.480057502042493,-0.3206194618053776
3,-12.147452036315524,0.8868876029804107
4,-20.440938617632916,-5.956734667980304
5,-11.391226530120992,1.971894176338991
6,-14.093058679488019,-12.955855048862478
7,-18.136185312890074,-2.986593761080257
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,-21.87279801246115,-6.01017825476937
12,-0.15,-2.5e-05
13,-2.5869999999999997,-1.0
14,-102.40110217240748,-99.3783367943965
15,-4.9679382483490855,-1.9173305108840923
16,-0.15,-0.00495
17,-99.87453520630619,-98.0242976071606
18,0.0,0.0
19,-21.99971497629917,-21.875265217128536
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,-113.37060882164822,-99.9999989813117
24,-129.9999999019382,-99.99999999999929
25,0.0,0.0
26,1.2531080860228068,-99.09370189555096
27,-128.0130620494063,-99.9999999999882
28,0.0,0.0
29,-1.3,0.0
30,0.0,0.0
31,-129.94614585127002,-99.99999999999929
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,-1.3,-1.0
37,0.0,0.0
38,0.0,0.0
39,-14.769966676903195,-13.994164535871148
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,-2.2784842039010447
44,0.0,-5.524836840499711
45,0.0,-1.4961148989881743
46,0.0,-100.90522864634029
47,0.0,-4.6471142677515545
48,0.0,0.0
49,0.0,-2.9701
50,0.0,0.0
51,0.0,-5.9163156093621865
52,0.0,-0.9306772637549465
53,0.0,-67.22433566960632
54,0.0,-10.466174574128356
55,0.0,0.0
56,0.0,-2.242542268273334
57,0.0,-5.8519850599
58,0.0,-3.940399
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,-99.99999999999929
65,0.0,-99.99367504845381
66,0.0,-99.99999999999929
67,0.0,-99.99999999999929
68,0.0,0.0
69,0.0,-1.99
70,0.0,0.0
71,0.0,-99.99999999999929
72,0.0,0.0
73,0.0,-8.64827525163591
74,0.0,0.0
75,0.0,0.0
76,0.0,-28.22694674017248
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
