,do not communcate,communicate
0,-0.2286889078239093,-10.143953622252752
1,-0.14997218346877253,-10.725740698006145
2,-0.0023690648065529517,-6.915784938844815
3,0.0,-4.2464525002307125
4,-0.01798501379217478,-8.68284244672646
5,0.0,-5.952680273216759
6,-0.1544309084007617,-0.39405995718742254
7,-1.2250207392805695e-08,-4.9511411121293
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,-8.426467178922104
12,-2.2365169944574573e-07,-0.1
13,0.0,0.0
14,0.0,-0.1
15,0.0,-2.822694674017249
16,0.0,-0.1000000311004597
17,-6.769315709213226e-06,-0.1
18,0.0,0.0
19,-0.005801536239751103,-7.763113260213524
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,-6.485419018794333
24,-50.469694029463426,-50.34400484363718
25,-2.0,-2.2
26,0.0,-2.6250837446204343
27,-1.882960298802,-4.574020000000001
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,-9.693408861652687
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,-2.0,0.0
37,0.0,0.0
38,0.0,0.0
39,-9.80199002,-8.6688778
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,-77.77655209342693,0.0
65,-92.74635495856292,0.0
66,0.0,0.0
67,-66.20564828606388,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,-149.5278673821307,0.0
72,0.0,0.0
73,-9.80199002,0.0
74,0.0,0.0
75,0.0,0.0
76,-66.20564828606388,0.0
77,0.0,0.0
78,0.0,0.0
79,-199.99999999999858,0.0
