,do not communcate,communicate
0,39.590499120453856,31.901325294247766
1,65.91839625091352,52.573207555867
2,154.96302801526025,181.40956188450667
3,199.99999999946166,144.9133239788618
4,42.866049961521085,26.954549579388033
5,199.9999999990602,175.31206517084354
6,-9.754809423269096,-2.9242681812006586
7,21.40436623298628,3.0033313438708094
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,40.68515111268705,29.317927002562953
12,0.0,0.0
13,0.0,0.0
14,-189.2161738208559,-189.94556042441843
15,34.350557594721295,17.935235347221543
16,0.16766001385567633,0.0
17,-187.78566480795413,-187.52076810547317
18,0.0,0.0
19,-28.09938604585134,-7.523378744148512
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,399.99999999999716,274.73069549733873
24,-234.01326524832572,-233.65780847011655
25,-4.0,0.0
26,399.9999999760292,90.06273866505283
27,-17.8206,-18.8843137
28,0.0,0.0
29,4.0,0.0
30,0.0,0.0
31,-68.16907697032242,-68.15081919812883
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,-17.8206,193.53631362228504
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,-1.0,0.0
45,0.0,0.0
46,-242.851581713206,0.0
47,-10.945308816586,0.0
48,0.0,0.0
49,-4.0,0.0
50,0.0,0.0
51,-44.49671981648952,0.0
52,81.57278757842421,0.0
53,-66.72660707203295,0.0
54,-368.2313314252549,0.0
55,36.380979463611915,0.0
56,17.19900578990224,0.0
57,-365.97845110902813,0.0
58,-354.6115719590809,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,-298.03609572147616,0.0
65,-4.0,0.0
66,399.99999999999716,0.0
67,-313.1820413308767,0.0
68,0.0,0.0
69,399.99999999999716,0.0
70,0.0,0.0
71,-370.97008385862034,0.0
72,0.0,0.0
73,-4.0,0.0
74,0.0,0.0
75,0.0,0.0
76,-373.21279890085447,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
